claim1	claim2	label
Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women? — Natalie Devlin (NatalieBDevlin) June 25, 2019	Does the U.S. Have the ‘Cleanest Air in the World’? President Donald Trump raised eyebrows with a bold claim during a visit to Ireland in June 2019. As of June 2019, the United States was ranked as having the cleanest air in the world.	0
Man wakes up from a 3 day coma that he suddenly went into after realizing the house they’ve been renting for 10 yrs is owned by his wife. She’s been his Landlady without his knowledge — Hashi, MD (SomPundit) December 31, 2017	"Did Alabama Mayor Mark Chambers Call for Killing LGBTQ People? Some are calling on Chambers to resign after the comment brought controversy to his small community. Mark Chambers, mayor of Carbon Hill, Ala., wrote on Facebook that members of the LGBTQ community and other groups should be ""killed out."""	0
My uncle has been in a coma for the past two days after realizing the house he had been paying rent for the past 10 years was owned by his wife — *Pablo Martini* (PabloHoggs) December 29, 2017	"Is This a Video of UK Trump Supporters from June 2019? The media didn't fail to report on this video of Trump supporters in June 2019 because it wasn't filmed then. A video shows a crowd of people in the UK chanting ""We Love Trump"" in June 2019."	0
Nice find by the team today! Titanites sp., a giant ammonite fossil from south eastern British Columbia! This site is known, just crazy awesome to see it for real! geology consulting exploration minerals BritishColumbia gold silver teamwork sus… — SGDS Hive – Andy Randell (StrataGeoData) June 19, 2019	"Did Albert Einstein Say ‘We Are Slowed-Down Sound and Light Waves’? Einstein, who died in 1955, would probably be chagrined to read the many fake quotes attributed to him on the internet. Albert Einstein said: ""We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in sacred biochemical garments and our bodies are the instruments through which our souls play their music."""	0
This deplorable mess left by Trump’s piglets in Orlando is very symbolic of what will be left to the next president after this MAGA nightmare is over. — Max Howroute (howroute) June 20, 2019	"Was the ‘Star Wars’ Imperial March Played for President Trump During UK Visit? The Band of the Grenadier Guards played several songs during the president's visit to Buckingham Palace in spring 2019. The Band of the Grenadier Guards played the ""Imperial March"" from ""Star Wars"" during U.S. President Donald Trump's visit to Buckingham Palace."	0
“America: the Cleanest Air in the World – BY FAR!” — Donald J. Trump (realDonaldTrump) October 22, 2018	Did Abraham Lincoln Say ‘America Will Never Be Destroyed From the Outside’? Widely shared memes contained a quotation that is commonly attributed to the Great Emancipator. Did Abraham Lincoln proclaim that 'America will never be destroyed from the outside'?	0
UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign: — Josh Gauntt (joshg_TV) June 4, 2019	"Did Teddy Roosevelt Say the ‘One Answer to Terrorism’ Is a Winchester Rifle? Roosevelt railed against the revolutionary anarchists of his day, whose violent activities he termed 'a crime against the whole human race.'. Theodore Roosevelt said: ""There is but one answer to terrorism and it is best delivered with a Winchester rifle."""	0
I have spent all day on the streets of London. We struggled through throngs of anti-Trump protestors, many tens of thousands of them. I also saw tiny handfuls of Trump fans. This is not fake news. We have the pictures. — James Cook (BBCJamesCook) June 4, 2019	Did the White House Ask the Navy to Keep the USS John S. McCain ‘Out of Sight’ for Trump’s Visit? A flurry of news reports brought controversy in the aftermath of President Donald Trump's Memorial Day address to troops in the Pacific. In the spring of 2019, the White House asked U.S. naval and Air Force officials to ensure the USS John S. McCain, or its name, was not visible during U.S. President Donald Trump's 27 May speech in Japan.	0
Einstein inspo— “We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in biochemical garments and our bodies are the instruments through which our souls play their music.” — Christina Aguilera (xtina) May 16, 2019	"Did Pres. Trump Say Kim Jong Un ‘Is Smarter and Would Make a Better President’ Than Joe Biden? The president took verbal potshots at his potential 2020 Democratic rival during a May 2019 state visit to Japan. U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""	0
OMG!!! They did it AGAIN!!! BREAKING: Her Majesty’s Guard plays Imperial March as President Trump inspects the guard with members of the Royal Family at Buckingham Palace TrumpUKVisit TrumpNotWelcome — Matt Lipton (mattliptoncomic) June 3, 2019	"Did Pres. Trump Say Kim Jong Un ‘Is Smarter and Would Make a Better President’ Than Joe Biden? The president took verbal potshots at his potential 2020 Democratic rival during a May 2019 state visit to Japan. U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""	0
America will never be destroyed from the outside.If we falter and lose our freedoms, it will be because we destroyed ourselves. A. Lincoln — Donald J. Trump (realDonaldTrump) April 16, 2015	"Did Pres. Trump Say Kim Jong Un ‘Is Smarter and Would Make a Better President’ Than Joe Biden? The president took verbal potshots at his potential 2020 Democratic rival during a May 2019 state visit to Japan. U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""	0
“There is but one answer to terrorism, and it is best delivered with a Winchester rifle.”–Theodore Roosevelt — jenkind1 (jenkind11) December 20, 2016	"Did Barack Obama Accept $21.6 Million in Foreign Contributions to His 2012 Re-Election Campaign? A number of right-leaning websites suggested that Obama ""stole"" the 2012 election by accepting illegal foreign campaign money. U.S. President Obama accepted $21.6 million in illegal foreign donations to his 2012 re-election campaign."	0
President Trump: “To me, John McCain — I wasn’t a fan, but I would never do a thing like that. Now, somebody did it because they thought I didn’t like them. OK? And they were well-meaning, I will say.” — The Hill (thehill) May 30, 2019	Does This Video Show Nancy Pelosi Drunk and Slurring Her Speech? Internet propagandists manipulated a clip of the U.S. House Speaker to make it appear as though she were drunk and slurring her speech. A video shows Nancy Pelosi drunkenly slurring her speech during an event in May 2019.	0
President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites. — Dawna (onecaliberal) May 26, 2019	"Does a 1996 U.S. Law Say Non-Citizens Who Vote Must Be Deported? The Illegal Immigration Reform and Immigrant Responsibility Act of 1996 deemed non-citizens convicted of voting unlawfully to be ""deportable."". The Illegal Immigration Reform and Immigrant Responsibility Act of 1996 says that non-citizens who vote must be deported."	0
A US traitor stood before people in Japan declared that, “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” That US traitor is the current potus, Donald Trump Siding with a foreign enemy over a loyal US patriot, Joe Biden. Trump is unAmerican — Millgrist (Millgrist1) May 26, 2019	Did Georgia Pass a Law Imposing Severe Criminal Penalties for Abortions and Miscarriages? House Bill 481, signed into law in May 2019, prompted a wave of assertions about its possible effects. Georgia's House Bill 481 would, when implemented, leave women open to prosecution for criminal abortion, murder, or second-degree murder for having abortions or miscarriages.	0
My tweet yesterday about Trump preferring Kim Jong Un to Biden as President was meant in jest. The President correctly quoted me as saying it was a “completely ludicrous” statement. I should have been clearer. My apologies. — ian bremmer (ianbremmer) May 27, 2019	Did Georgia Pass a Law Imposing Severe Criminal Penalties for Abortions and Miscarriages? House Bill 481, signed into law in May 2019, prompted a wave of assertions about its possible effects. Georgia's House Bill 481 would, when implemented, leave women open to prosecution for criminal abortion, murder, or second-degree murder for having abortions or miscarriages.	0
